	Lemat	Część mowy	Frekwencja
79483	kowalik	subst	77
79484	superforteca	subst	77
79485	Pzdr	subst	77
79486	zajętość	subst	77
79487	Esc	subst	77
79488	słodownia	subst	77
79489	komisant	subst	77
79490	ini	conj	77
79491	serducho	subst	77
79492	Pozatym	interj	77
79493	ZEC	subst	77
79494	14001	dig	77
79495	walidacja	subst	77
79496	dwujezdniowy	adj	77
79497	Dziedzina	subst	77
79498	Tzy	subst	77
79499	sorbent	subst	77
79500	Mirowski	subst	77
79501	Łukaszek	subst	77
79502	Wiązowna	subst	77
79503	Truszkowska	subst	77
79504	Swat	subst	77
79505	Boliński	subst	77
79506	lubiewski	adj	77
79507	Janturu	subst	77
79508	fabryczny	adja	77
79509	Szarów	subst	77
79510	Kałużyńska	subst	77
79511	Kryża	subst	77
79512	MPAA	subst	77
79513	&#8222	subst	77
79514	zielonawy	adj	77
79515	Dzierzyk	subst	77
79516	BOWI	subst	77
79517	Oedenberg	subst	77
79518	Cichacz	subst	77
79519	Kołaczków	subst	77
79520	Sithów	subst	77
79521	Łubowice	subst	77
79522	Quay	xxs	77
79523	Krzesiny	subst	77
79524	opr	xxx	77
79525	Kulski	subst	77
79526	Wajer	subst	77
79527	Leśniów	subst	77
79528	Koszarka	subst	77
79529	chrzanowianin	subst	77
79530	Młoszowa	subst	77
79531	Lasyk	subst	77
79532	Ambroż	subst	77
79533	Piątkowo	subst	77
79534	Łajski	subst	77
79535	Fujudi	subst	77
79536	Romoeren	subst	77
79537	bartosz4	subst	77
79538	GCM	subst	77
79539	gnet	subst	77
79540	elpablo	adj	77
79541	lolasz	subst	77
79542	ucze	subst	77
79543	Suleya	subst	77
79544	córka_leona_zawodowca	subst	77
79545	corleone	comp	77
79546	Alvi	subst	77
79547	FMG	subst	77
79548	Mierzyn	subst	77
79549	IGTE	xxs	77
79550	świebodzicki	adj	77
79551	FWZ	subst	77
79552	ZLO	subst	77
79553	oberleutnant	subst	77
79554	Muramasa	subst	77
79555	Mistle	subst	77
79556	Geon	subst	77
79557	11.4	dig	76
79558	8.7	dig	76
79559	pogubić	fin	76
79560	Dziwnów	subst	76
79561	ujrzeć	ppas	76
79562	Heraklita	subst	76
79563	sekundnik	subst	76
79564	kontynuatorka	subst	76
79565	bezhołowie	subst	76
79566	niedotykalny	adj	76
79567	nierozdzielny	adj	76
79568	poczynać	inf	76
79569	podpowiadać	ger	76
79570	procesowo	adv	76
79571	ucieleśniać	fin	76
79572	czepiać	ger	76
79573	maxwell	subst	76
79574	1032	dig	76
79575	Kijas	subst	76
79576	posyłać	ppas	76
79577	uzysk	subst	76
79578	pałać	pact	76
79579	usłyszeć	impt	76
79580	czcić	impt	76
79581	pogardzać	inf	76
79582	1308	dig	76
79583	wzdychać	ger	76
79584	opiekować	pcon	76
79585	Sturm	subst	76
79586	normować	ger	76
79587	subkulturowy	adj	76
79588	utrzymywać	impt	76
79589	kapar	subst	76
79590	kombatanctwo	subst	76
79591	obskurantyzm	subst	76
79592	nierównoprawny	adj	76
79593	Honory	subst	76
79594	zawetować	fin	76
79595	ZPAF	subst	76
79596	pojałtański	adj	76
79597	Mariano	subst	76
79598	Giennadij	subst	76
79599	tarczka	subst	76
79600	Brazauskas	subst	76
79601	Isaaca	subst	76
79602	zastraszać	praet	76
79603	Liwia	subst	76
79604	zlewa	subst	76
79605	wstrzyknąć	praet	76
79606	Stafiej	subst	76
79607	Kahna	subst	76
79608	Łętocha	subst	76
79609	aktualności	subst	76
79610	sprzeciwiać	pcon	76
79611	nochal	subst	76
79612	znokautować	ppas	76
79613	romansidło	subst	76
79614	Tarsu	subst	76
79615	szyszak	subst	76
79616	Donovan	subst	76
79617	artystowski	adj	76
79618	czyrak	subst	76
79619	Payton	subst	76
79620	buick	subst	76
79621	tężeć	praet	76
79622	wypreparować	ppas	76
79623	Jąder	subst	76
79624	wytępić	ppas	76
79625	obliczać	imps	76
79626	Maius	subst	76
79627	Lost	xxs	76
79628	zbiednieć	praet	76
79629	molowy	adj	76
79630	Stadnik	subst	76
79631	Gene	xxs	76
79632	Alejandro	subst	76
79633	frankistowski	adj	76
79634	Bradford	subst	76
79635	poprzestawać	praet	76
79636	franchisingowy	adj	76
79637	spierać	imps	76
79638	uziemić	ppas	76
79639	robociarz	subst	76
79640	skarbić	impt	76
79641	1004	dig	76
79642	pretensjonalnie	adv	76
79643	Ziuganowa	subst	76
79644	sformować	inf	76
79645	Ron	xxs	76
79646	wywoływacz	subst	76
79647	urzędować	inf	76
79648	krajać	impt	76
79649	unieważniać	pact	76
79650	uwielbiać	inf	76
79651	powstrzymać	impt	76
79652	nawadniać	pact	76
79653	słaniać	fin	76
79654	Ikonowicza	subst	76
79655	Utd	subst	76
79656	rozprzestrzenić	inf	76
79657	transformować	pact	76
79658	nawalić	fin	76
79659	1110	dig	76
79660	austeria	subst	76
79661	Szpotański	subst	76
79662	hiszpański	adja	76
79663	Czekierda	subst	76
79664	Zemła	subst	76
79665	Dover	subst	76
79666	hadżi	subst	76
79667	portretować	ger	76
79668	Rzeszowszczyzna	subst	76
79669	nasłuchiwać	ger	76
79670	namysłowski	adj	76
79671	rozkradać	ger	76
79672	wpleść	inf	76
79673	porewolucyjny	adj	76
79674	wyizolować	ger	76
79675	Zazamcze	subst	76
79676	zrozumiałość	subst	76
79677	zdetronizować	praet	76
79678	Augiasz	subst	76
79679	wyginąć	fin	76
79680	Eleazar	subst	76
79681	Against	xxs	76
79682	neurochirurgiczny	adj	76
79683	wellington	subst	76
79684	pobudzać	pcon	76
79685	owskie	adj	76
79686	zgęstniały	adj	76
79687	przypał	subst	76
79688	Szymonik	subst	76
79689	krzepić	praet	76
79690	Bayeru	xxs	76
79691	zaszufladkować	ger	76
79692	rozmówić	impt	76
79693	żelbetonowy	adj	76
79694	dopływać	pact	76
79695	zagrycha	subst	76
79696	giżycki	adj	76
79697	daihatsu	subst	76
79698	podbiec	inf	76
79699	wlać	ppas	76
79700	zadaszyć	ppas	76
79701	rekonstrukcyjny	adj	76
79702	Hanus	subst	76
79703	podzielać	pact	76
79704	haj	interj	76
79705	syn	depr	76
79706	Chełmszczyzna	subst	76
79707	beletrystyczny	adj	76
79708	Garczyński	subst	76
79709	Molewski	subst	76
79710	przygasły	adj	76
79711	obdartus	subst	76
79712	Dinamo	subst	76
79713	nagadać	inf	76
79714	Nowińska	subst	76
79715	mintaj	subst	76
79716	przeistaczać	praet	76
79717	Augsburg	subst	76
79718	rewidować	inf	76
79719	sandwicz	subst	76
79720	wyszperać	praet	76
79721	koronować	praet	76
79722	obgryzać	praet	76
79723	pięknoduch	subst	76
79724	dukać	praet	76
79725	dowieźć	ger	76
79726	Szlezwik	subst	76
79727	nawiać	praet	76
79728	Dowgiałło	subst	76
79729	redłowski	adj	76
79730	Łochowo	subst	76
79731	wielkopłytowy	adj	76
79732	rufowy	adj	76
79733	jednoprocentowy	adj	76
79734	oddłużyć	ppas	76
79735	imaginacyjny	adj	76
79736	Skrobisz	subst	76
79737	Du	xxx	76
79738	Heidi	subst	76
79739	sfałszować	inf	76
79740	wielokolorowy	adj	76
79741	skalkulować	inf	76
79742	Cent	subst	76
79743	Oksany	subst	76
79744	uzdrawiacz	subst	76
79745	pokrzepić	inf	76
79746	kondolencja	subst	76
79747	Tico	subst	76
79748	łukowski	adj	76
79749	mierzić	praet	76
79750	rozkręcać	ger	76
79751	Szadkowska	subst	76
79752	biedaka	subst	76
79753	albertynka	subst	76
79754	aranżować	fin	76
79755	Navy	subst	76
79756	nierozsądnie	adv	76
79757	Nostra	xxs	76
79758	charyzmatyk	subst	76
79759	diafragma	subst	76
79760	Chiesa	subst	76
79761	spuszczać	ppas	76
79762	eskimoski	adj	76
79763	Joszua	subst	76
79764	Brzeska	subst	76
79765	kompozyt	subst	76
79766	Staręga	subst	76
79767	geograficzny	adja	76
79768	klimek	subst	76
79769	rozwolnienie	subst	76
79770	wsiadać	pact	76
79771	tyć	impt	76
79772	Unipetrolu	subst	76
79773	popatrywać	fin	76
79774	przywodziciel	subst	76
79775	wygasnąć	inf	76
79776	zagiąć	praet	76
79777	drasnąć	ppas	76
79778	rozpowszechnić	inf	76
79779	płatać	praet	76
79780	pochwycić	fin	76
79781	windsurfingowy	adj	76
79782	Advertising	xxs	76
79783	Ackermann	subst	76
79784	wyrąbać	praet	76
79785	Marcelin	subst	76
79786	1002	dig	76
79787	rozgłośnie	adv	76
79788	Jaya	subst	76
79789	Azjatka	subst	76
79790	Mrozik	subst	76
79791	barwinek	subst	76
79792	Chwistek	subst	76
79793	odstrzelić	ppas	76
79794	maciejówka	subst	76
79795	wypędzić	imps	76
79796	gorączkować	fin	76
79797	nagabywać	praet	76
79798	gratis	subst	76
79799	Całus	subst	76
79800	kłamstewko	subst	76
79801	poinstruować	praet	76
79802	Wojdak	subst	76
79803	ogolić	fin	76
79804	przygodnie	adv	76
79805	Jamajczyk	subst	76
79806	zagarniać	pcon	76
79807	syllabus	subst	76
79808	Zarębska	subst	76
79809	komponować	ppas	76
79810	rozbudzać	praet	76
79811	dwupunktowy	adj	76
79812	przyozdobić	praet	76
79813	zakrzątnąć	praet	76
79814	chłostać	praet	76
79815	inkantacja	subst	76
79816	Priam	subst	76
79817	ciura	subst	76
79818	kramarz	subst	76
79819	przyjrzeć	pant	76
79820	wyczarować	ppas	76
79821	zdziwaczały	adj	76
79822	Byrcyna	subst	76
79823	boginka	subst	76
79824	farbiarnia	subst	76
79825	rozpytywać	inf	76
79826	wonia	subst	76
79827	wbijać	pact	76
79828	wyrabiać	pact	76
79829	Giżycki	subst	76
79830	HH	subst	76
79831	przesyłać	pact	76
79832	odjechany	adj	76
79833	skomunikować	ger	76
79834	nieelegancko	adv	76
79835	Krzęcin	subst	76
79836	flawonoid	subst	76
79837	Jarmuziewicz	subst	76
79838	wysterylizować	ppas	76
79839	felietonistka	subst	76
79840	Straszyn	subst	76
79841	kanna	subst	76
79842	nachmurzyć	ppas	76
79843	podrywać	pcon	76
79844	usiłować	inf	76
79845	górować	inf	76
79846	Grażynki	subst	76
79847	prawoskrętny	adj	76
79848	przedmówczyni	subst	76
79849	obluzować	ppas	76
79850	szurać	fin	76
79851	zatrzymywać	impt	76
79852	Dalików	subst	76
79853	Huszczo	subst	76
79854	pozamuzyczny	adj	76
79855	polibuda	subst	76
79856	Peszko	subst	76
79857	pełnomocniczka	subst	76
79858	Productions	xxs	76
79859	1409	dig	76
79860	niemota	subst	76
79861	This	subst	76
79862	bełkotać	inf	76
79863	szkicować	ger	76
79864	rozświetlać	pact	76
79865	wypisy	subst	76
79866	talarek	subst	76
79867	stłoczyć	praet	76
79868	wyślizgnąć	praet	76
79869	glut	subst	76
79870	kurna	interj	76
79871	zanotować	ger	76
79872	Paluszek	subst	76
79873	Skworc	subst	76
79874	DaimlerChrysler	subst	76
79875	rozszarpać	fin	76
79876	filister	subst	76
79877	Norblin	subst	76
79878	morąg	subst	76
79879	Olender	subst	76
79880	Sieradzka	subst	76
79881	Heidfeld	subst	76
79882	szczotkować	ger	76
79883	napastować	ppas	76
79884	namyślić	fin	76
79885	przybywający	subst	76
79886	przesiadkowy	adj	76
79887	Olbiński	subst	76
79888	komplementować	fin	76
79889	cytra	subst	76
79890	intranet	subst	76
79891	upłynnić	inf	76
79892	Boromeusz	subst	76
79893	Brzegi	subst	76
79894	humorystycznie	adv	76
79895	TVP3	xxs	76
79896	Możdżeń	subst	76
79897	rehabilitować	ppas	76
79898	wprawić	fin	76
79899	1590	dig	76
79900	intonować	fin	76
79901	Barcice	subst	76
79902	segmentowy	adj	76
79903	Tenczynek	subst	76
79904	Klikuszowa	subst	76
79905	ignorować	pact	76
79906	zuchwalec	subst	76
79907	hipotecznie	adv	76
79908	Lucchini	subst	76
79909	fajtłapa	subst	76
79910	stalking	subst	76
79911	alpha	subst	76
79912	1155	dig	76
79913	siła	adv	76
79914	zatrwożyć	praet	76
79915	Kosmowska	subst	76
79916	Ruła	subst	76
79917	Łozińska	subst	76
79918	Gąsiorowska	subst	76
79919	skruszyć	inf	76
79920	wyjechać	ger	76
79921	zacisznie	adv	76
79922	Durak	subst	76
79923	Lermontow	subst	76
79924	good	xxx	76
79925	wytrzeć	ger	76
79926	pomalować	impt	76
79927	gromadny	adj	76
79928	Ryszkowski	subst	76
79929	szczaniecki	adj	76
79930	przeszkadzać	pcon	76
79931	wirek	subst	76
79932	ustroń	subst	76
79933	1518	dig	76
79934	przystosować	imps	76
79935	Ochęduszko	subst	76
79936	Stabat	subst	76
79937	głodno	adv	76
79938	kąpać	ger	76
79939	kornet	subst	76
79940	cu	subst	76
79941	puna	subst	76
79942	wyprostować	impt	76
79943	przedostawać	ger	76
79944	czworogłowy	adj	76
79945	zapinać	ger	76
79946	marudzić	impt	76
79947	sprząc	ger	76
79948	1107	dig	76
79949	Jenkins	subst	76
79950	henr	subst	76
79951	Hankus	subst	76
79952	przestrajać	ger	76
79953	salam	interj	76
79954	nawadniać	ger	76
79955	Działa	subst	76
79956	dwudziestodwuletni	adj	76
79957	przyszyć	praet	76
79958	zdziwić	impt	76
79959	Maryno	subst	76
79960	fonetycznie	adv	76
79961	włóczkowy	adj	76
79962	Saakaszwili	subst	76
79963	pstryknąć	ger	76
79964	Wrześniewski	subst	76
79965	menedżerka	subst	76
79966	ogarniać	pcon	76
79967	psuj	subst	76
79968	Pawluczuk	subst	76
79969	mykeński	adj	76
79970	wywodzić	ppas	76
79971	wysokogatunkowy	adj	76
79972	wytypować	fin	76
79973	Zofiówka	subst	76
79974	bębnowy	adj	76
79975	90-dniowy	adj	76
79976	wstecznictwo	subst	76
79977	ogrodniczka	subst	76
79978	Egipcjanka	subst	76
79979	23,4	dig	76
79980	sztruks	subst	76
79981	przyłączać	ppas	76
79982	Skłodowski	subst	76
79983	wewnątrzgrupowy	adj	76
79984	cetnar	subst	76
79985	pozłocisty	adj	76
79986	rozrywkowo	adv	76
79987	zatrudnieniowy	adj	76
79988	zwinąć	ger	76
79989	ciemń	subst	76
79990	karmelek	subst	76
79991	dziobać	fin	76
79992	Stasiewicz	subst	76
79993	Gel	subst	76
79994	Słota	subst	76
79995	gekon	subst	76
79996	oo	interj	76
79997	Brant	subst	76
79998	Wilczura	subst	76
79999	Jo	interj	76
80000	Próchniak	subst	76
80001	pątniczy	adj	76
80002	zubożać	pact	76
80003	ponieść	imps	76
80004	bac	interj	76
80005	wtyk	subst	76
80006	Wadecki	subst	76
80007	poglądać	praet	76
80008	aksamitka	subst	76
80009	Bielec	subst	76
80010	prezesowa	subst	76
80011	Szydłów	subst	76
80012	Brush	subst	76
80013	jade	fin	76
80014	Szarama	subst	76
80015	Garc	subst	76
80016	napisac	pcon	76
80017	wyglada	praet	76
80018	Biery	subst	76
80019	GZ	subst	76
80020	DX	romandig	76
80021	ukośnik	subst	76
80022	wyliczeniowy	adj	76
80023	FAT32	xxs	76
80024	Drygalski	subst	76
80025	zwrotność	subst	76
80026	Pielewina	subst	76
80027	dipolowy	adj	76
80028	jednokrotnie	adv	76
80029	Zamysłów	subst	76
80030	gdansk	subst	76
80031	Jedonia	subst	76
80032	pektyna	subst	76
80033	przesuwny	adj	76
80034	Górniki	subst	76
80035	proteoliza	subst	76
80036	Google'a	subst	76
80037	_|	interp	76
80038	cytoszkielet	subst	76
80039	SMTP	subst	76
80040	bioklimat	subst	76
80041	kontrolerski	adj	76
80042	Obst	subst	76
80043	URT	subst	76
80044	Tomczykiewicz	subst	76
80045	Polańska	subst	76
80046	Mitek	subst	76
80047	Fabiszak	subst	76
80048	Kurys	subst	76
80049	popatrzeć	praet	76
80050	Siekierski	subst	76
80051	Repa	subst	76
80052	Kruszyna	subst	76
80053	Skrzypiński	subst	76
80054	Netsky	subst	76
80055	odholować	ger	76
80056	Kołaczyce	subst	76
80057	nospam	xxs	76
80058	megapiksel	subst	76
80059	Xbox	xxs	76
80060	Wilek	subst	76
80061	Reding	xxs	76
80062	Mitoraj	subst	76
80063	mikrofirma	subst	76
80064	Pratchetta	subst	76
80065	CF	xxs	76
80066	Gębarowski	subst	76
80067	dżet	subst	76
80068	czechowicki	adj	76
80069	Gniewko	subst	76
80070	Rzeszut	subst	76
80071	gondolowy	adj	76
80072	Żurawik	subst	76
80073	Wyrza	subst	76
80074	Haręza	subst	76
80075	Orlu	subst	76
80076	Piechcin	subst	76
80077	Worwa	subst	76
80078	Borowno	subst	76
80079	'oświecenia'	adj	76
80080	Olympic	subst	76
80081	szystko	subst	76
80082	IIwojnie	subst	76
80083	GTC	subst	76
80084	Wesecki	subst	76
80085	LŚ	subst	76
80086	Boggiero	subst	76
80087	pfe	interj	76
80088	Gronowo	subst	76
80089	Gronów	subst	76
80090	Tygellin	subst	76
80091	101,1	dig	76
80092	netcom	subst	76
80093	ewelinka	subst	76
80094	Wifamy	subst	76
80095	Natrina	adj	76
80096	Chavot	subst	76
80097	Imeskarii	subst	76
80098	ekuleczka	praet	76
80099	Drzewowski	subst	76
80100	Renne	subst	76
80101	CGNU	subst	76
80102	polisowa	subst	76
80103	Szczawienko	subst	76
80104	Międzyn	subst	76
80105	FIRMOTEKA	xxs	76
80106	Pikiego	subst	76
80107	Stuckler	subst	76
80108	Takemitsu	subst	76
80109	14.1	dig	75
80110	031	dig	75
80111	NY	subst	75
80112	odpoczywać	impt	75
80113	Pobierowo	subst	75
80114	Wincenta	subst	75
80115	drukować	pcon	75
80116	trzepotać	pcon	75
80117	omiatać	fin	75
80118	niepodatny	adj	75
80119	dociągnąć	ger	75
80120	zaokrąglić	ger	75
80121	zacumować	ppas	75
80122	genderowy	adj	75
80123	NOP	subst	75
80124	antyliberalny	adj	75
80125	debatować	ger	75
80126	zacisnąć	fin	75
80127	Plato	subst	75
80128	rozmijać	praet	75
80129	zamyślać	praet	75
80130	1545	dig	75
80131	Salij	subst	75
80132	uobecniać	fin	75
80133	pochłonąć	ger	75
80134	uczynić	pant	75
80135	Paś	subst	75
80136	oków	subst	75
80137	wniwecz	adv	75
80138	odżyły	adj	75
80139	przedsoborowy	adj	75
80140	Canterbury	subst	75
80141	nawiedzać	inf	75
80142	Niepokój	subst	75
80143	eksplikacja	subst	75
80144	unaoczniać	fin	75
80145	Boer	subst	75
80146	sekundować	fin	75
80147	rujnować	pact	75
80148	teleobiektyw	subst	75
80149	oprych	subst	75
80150	prezentacyjny	adj	75
80151	akademizm	subst	75
80152	partyka	subst	75
80153	Hryniewiecki	subst	75
80154	kwalifikować	pcon	75
80155	Gedeon	subst	75
80156	potanieć	praet	75
80157	Forrest	subst	75
80158	encyklopedysta	subst	75
80159	nieczysto	adv	75
80160	Medwid	subst	75
80161	podeptać	ppas	75
80162	przyśpieszać	praet	75
80163	Gaucka	subst	75
80164	Costa	xxs	75
80165	półdystans	subst	75
80166	Centre	xxx	75
80167	Panathinaikosem	subst	75
80168	Reading	subst	75
80169	nonkonformista	subst	75
80170	nowobogacki	subst	75
80171	alija	subst	75
80172	Suwara	subst	75
80173	Walankiewicz	subst	75
80174	niedorosły	adj	75
80175	rozmontować	ger	75
80176	skryta	subst	75
80177	wyszydzać	fin	75
80178	Andropow	subst	75
80179	Gieorgij	subst	75
80180	połykać	inf	75
80181	słodkości	subst	75
80182	koniarz	subst	75
80183	seksistowski	adj	75
80184	Giacomo	subst	75
80185	Vattenfall	subst	75
80186	wać	subst	75
80187	hantle	subst	75
80188	basketball	subst	75
80189	zarozumialec	subst	75
80190	Fraszka	subst	75
80191	szybkostrzelny	adj	75
80192	podesłać	praet	75
80193	wojenny	adja	75
80194	Blixen	subst	75
80195	europejczyk	subst	75
80196	Ałma	subst	75
80197	egzystować	pact	75
80198	zniechęcać	ger	75
80199	zaciemniać	ger	75
80200	wykopywać	praet	75
80201	trzydziestolatka	subst	75
80202	Boavista	subst	75
80203	Nyheter	xxs	75
80204	Abd	subst	75
80205	żabiński	adj	75
80206	Tottenhamu	subst	75
80207	żniwiarka	subst	75
80208	spłukiwać	fin	75
80209	konserwować	pact	75
80210	inwentarzowy	adj	75
80211	Jędrzejewicz	subst	75
80212	lido	subst	75
80213	nawozić	fin	75
80214	porazić	inf	75
80215	food	xxx	75
80216	zdublować	ppas	75
80217	200-lecie	subst	75
80218	etniczny	adja	75
80219	trafiać	ger	75
80220	wykarmić	praet	75
80221	Kocia	subst	75
80222	ulewać	fin	75
80223	oporządzić	ger	75
80224	pozostawiać	imps	75
80225	Gould	subst	75
80226	ożarowski	adj	75
80227	bezpaństwowiec	subst	75
80228	1659	dig	75
80229	ogłupić	ppas	75
80230	nieparlamentarny	adj	75
80231	pochłaniać	pcon	75
80232	poinformować	impt	75
80233	kuponowy	adj	75
80234	Mohr	subst	75
80235	pomrukiwać	praet	75
80236	neofaszystowski	adj	75
80237	etiologiczny	adj	75
80238	dołujący	adj	75
80239	pakowy	adj	75
80240	Mikulenas	subst	75
80241	kontrpropozycja	subst	75
80242	unormować	fin	75
80243	13-latka	subst	75
80244	rozbudować	fin	75
80245	light	xxs	75
80246	zapychać	fin	75
80247	Seven	xxs	75
80248	runiczny	adj	75
80249	powyciągać	praet	75
80250	Kieniewicz	subst	75
80251	odmierzać	ger	75
80252	'90	dig	75
80253	miszmasz	subst	75
80254	zagrywać	praet	75
80255	honoris	conj	75
80256	dyscyplinować	fin	75
80257	tępak	subst	75
80258	aman	subst	75
80259	Cantona	subst	75
80260	oskarżający	adj	75
80261	nałęcz	subst	75
80262	Grieg	subst	75
80263	oberwaniec	subst	75
80264	Zanetti	subst	75
80265	11-latek	subst	75
80266	ubruttowić	ppas	75
80267	Krzyże	subst	75
80268	nosicielstwo	subst	75
80269	Jaczewski	subst	75
80270	gładzić	inf	75
80271	samoświadomy	adj	75
80272	va	xxx	75
80273	Alessandro	xxs	75
80274	1706	dig	75
80275	trzyminutowy	adj	75
80276	łopotać	pact	75
80277	ozdrowieńczy	adj	75
80278	Czak	subst	75
80279	Kowel	subst	75
80280	skwapliwość	subst	75
80281	papuć	subst	75
80282	Gonz	subst	75
80283	wolnomyśliciel	subst	75
80284	0.01	dig	75
80285	nadymać	fin	75
80286	Markets	xxs	75
80287	rozpychać	inf	75
80288	osaczać	praet	75
80289	odkręcać	ger	75
80290	przypilnować	praet	75
80291	97,5	dig	75
80292	rozregulować	ppas	75
80293	wywyższać	ger	75
80294	Słowenka	subst	75
80295	zamaskować	ger	75
80296	naddźwiękowy	adj	75
80297	Imiołczyk	subst	75
80298	1038	dig	75
80299	chudnąć	inf	75
80300	Pągowski	subst	75
80301	załamywać	impt	75
80302	wszczepiać	fin	75
80303	Pearl	subst	75
80304	zakorzenić	inf	75
80305	Szczawin	subst	75
80306	rozjuszyć	ppas	75
80307	zaprojektować	fin	75
80308	savoir	xxx	75
80309	entuzjazmować	praet	75
80310	Dyrek	subst	75
80311	kokainowy	adj	75
80312	zagłuszać	ger	75
80313	małorolny	adj	75
80314	burgundzki	adj	75
80315	powybijać	praet	75
80316	szczękać	pcon	75
80317	you	interj	75
80318	Lennox	subst	75
80319	pisywać	inf	75
80320	36,5	dig	75
80321	Centre	subst	75
80322	zgotować	inf	75
80323	Jankes	subst	75
80324	Radzie	subst	75
80325	szczuć	ger	75
80326	zatrważać	pact	75
80327	Blood	xxs	75
80328	portierka	subst	75
80329	wydalić	imps	75
80330	mortadela	subst	75
80331	Rafałek	subst	75
80332	przypalać	ger	75
80333	Busch	subst	75
80334	Słodyczka	subst	75
80335	miksować	ger	75
80336	cieczka	subst	75
80337	wysadzić	imps	75
80338	Rogiński	subst	75
80339	Talkowski	subst	75
80340	zadławić	praet	75
80341	1689	dig	75
80342	Kochańska	subst	75
80343	Kunz	subst	75
80344	zdewaluować	praet	75
80345	PZG	subst	75
80346	Steinhaus	subst	75
80347	kabacki	adj	75
80348	jawnogrzesznica	subst	75
80349	formalista	subst	75
